bank,drivers,pain_points,suggested_improvements
CBE,"easy, ethiopia, service, excellent, love","pin, branch, account, android, users",
BOA,"apps, make, ethiopia, need, phone","experience, times, always, user, poor",
Dashen,"easy, fast, features, amazing, experience","account, bill, apps, days, big",
